지점;현재일기;시정 km;운량 1/10;중하운량;현재 기온;이슬점 온도;체감 온도;일강수 mm;습도 %;풍향;풍속 km/h;해면 기압;
완도;-;6.8;-;-;25.5;24.6;29.0;-;95;남동;9.0;1005.0;
울릉도;구름많음;14.2;7;2;24.3;23.7;27.9;-;97;서남서;13.3;1006.1;
울산;맑음;19.7;1;1;26.1;25.2;29.7;-;95;남남서;7.9;1006.1;
울진;-;6.2;-;-;24.4;23.5;27.9;-;95;남남동;4.7;1005.2;
원주;-;15.3;-;-;25.6;21.6;28.0;-;79;정온;0.0;1004.8;
의령군;-;11.0;-;-;24.5;22.9;27.7;-;91;정온;1.1;1005.9;
의성;-;6.2;-;-;23.6;22.9;27.1;-;96;정온;0.7;1004.7;
이천;-;3.7;-;-;24.6;24.5;28.5;-;100;정온;0.0;1004.9;
인제;-;20 이상;-;-;22.7;22.0;26.2;-;96;정온;0.7;1004.9;
인천;연무;8.0;7;2;27.0;22.3;29.2;-;76;남남서;13.0;1003.5;
임실;구름조금;3.6;3;0;23.8;23.2;27.4;-;97;정온;0.4;1005.8;
장수;-;3.6;-;-;22.1;22.0;25.9;-;100;정온;0.4;1006.0;
장흥;-;4.2;-;-;24.9;23.6;28.3;-;93;북동;4.0;1004.9;
전주;맑음;16.5;0;0;27.2;23.4;29.7;-;80;동남동;5.4;1005.1;
정선군;-;9.3;-;-;22.6;22.0;26.2;-;97;정온;0.0;1005.7;
정읍;-;7.1;-;-;25.9;23.3;28.8;-;86;정온;1.1;1005.1;
제주;박무;8.1;5;3;28.2;25.8;31.3;-;87;북동;8.3;1004.3;
제천;-;4.9;-;-;22.9;22.5;26.6;-;98;정온;0.7;1005.3;
진도군;구름조금;14.7;3;-;27.8;24.4;30.5;-;82;동남동;15.8;1003.5;
진주;-;6.7;-;-;24.0;22.7;27.4;-;93;정온;0.0;1006.0;
창원;박무;8.1;3;0;25.2;23.4;28.4;-;90;정온;1.1;1005.9;
천안;-;7.9;-;-;24.7;24.1;28.4;-;97;북북동;3.2;1005.2;
철원;흐림;3.9;9;1;22.4;22.3;26.2;-;100;북북서;2.5;1004.3;
청송군;-;3.4;-;-;22.8;22.6;26.5;-;99;정온;1.1;1006.1;
청주;구름조금;11.9;3;3;28.0;23.7;30.4;-;78;남;3.6;1004.7;
추풍령;-;3.7;-;-;23.2;21.8;26.5;-;92;북동;2.5;1005.0;
춘천;-;6.2;-;-;24.9;23.8;28.4;-;94;정온;1.4;1004.4;
충주;-;7.2;-;-;24.7;23.4;28.1;0.0;93;정온;0.0;1004.8;
태백;-;9.1;-;-;20.2;19.8;23.8;-;98;정온;0.4;1005.7;
통영;-;9.0;-;-;25.2;25.1;29.1;-;100;정온;1.1;1006.0;
파주;-;17.3;-;-;22.8;22.6;26.5;-;99;북북서;2.9;1004.1;
포항;구름조금;13.0;3;0;26.9;24.1;29.8;-;85;북북서;2.9;1006.0;
함양군;-;2.6;-;-;23.3;22.4;26.8;-;95;정온;0.0;1006.0;
합천;구름조금;9.5;3;0;24.5;23.6;28.0;-;95;북북동;1.8;1006.4;
해남;-;7.0;-;-;26.0;24.0;29.1;-;89;동;7.6;1004.9;
홍성;박무;8.5;4;0;26.0;23.6;29.0;-;87;남;4.3;1004.3;
홍천;-;1.1;-;-;24.0;22.7;27.4;-;93;정온;1.1;1004.8;
흑산도;박무;5.1;0;0;24.3;24.1;28.1;-;99;남;9.4;1004.1;
